"talent","job_role","skill","years_experience"
"Peter Murphy","Backend Developer","Amazon Web Services","5"
"Cloud Bagtas","Full-Stack Developer","C#","2"
"Cloud Bagtas","Full-Stack Developer","Next.js","5"
"Cloud Bagtas","Full-Stack Developer","JavaScript","2"
"Cloud Bagtas","Full-Stack Developer","TailwindCSS","5"
"Cloud Bagtas","Full-Stack Developer","CSS","9"
"Cloud Bagtas","Full-Stack Developer","HTMX","9"
"Cloud Bagtas","Full-Stack Developer","Bootstrap","8"
"Cloud Bagtas","Full-Stack Developer","Node.js","1"
"Cloud Bagtas","Full-Stack Developer","Spring Boot","2"
"Cloud Bagtas","Full-Stack Developer","Fly.io","7"
"Cloud Bagtas","Full-Stack Developer","Ruby","6"
"Cloud Bagtas","Full-Stack Developer","PHP","1"
"Cloud Bagtas","Full-Stack Developer","Amazon Web Services","7"
"Clark Abutal","Full-Stack Developer","PHP","2"
"Clark Abutal","Full-Stack Developer","Python","3"
"Clark Abutal","Full-Stack Developer","React.js","7"
"Clark Abutal","Full-Stack Developer","JavaScript","10"
"Clark Abutal","Full-Stack Developer","TailwindCSS","10"
"Clark Abutal","Full-Stack Developer","CSS","8"
"Clark Abutal","Full-Stack Developer","HTMX","1"
"Clark Abutal","Full-Stack Developer","Bootstrap","10"
"Clark Abutal","Full-Stack Developer","Node.js","8"
"Clark Abutal","Full-Stack Developer","Spring Boot","9"
"Clark Abutal","Full-Stack Developer","Fly.io","9"
"Clark Abutal","Full-Stack Developer","Next.js","6"
"Clark Abutal","Full-Stack Developer","Ruby","6"
"Clark Abutal","Full-Stack Developer","Amazon Web Services","1"
"John Smith","Full-Stack Developer","JavaScript","4"
"John Smith","Full-Stack Developer","TailwindCSS","10"
"John Smith","Full-Stack Developer","CSS","4"
"John Smith","Full-Stack Developer","HTMX","3"
"John Smith","Full-Stack Developer","Bootstrap","9"
"John Smith","Full-Stack Developer","Node.js","8"
"John Smith","Full-Stack Developer","Spring Boot","1"
"John Smith","Full-Stack Developer","Fly.io","10"
"John Smith","Full-Stack Developer","Next.js","7"
"John Smith","Full-Stack Developer","Ruby","5"
"John Smith","Full-Stack Developer","PHP","2"
"John Smith","Full-Stack Developer","Amazon Web Services","7"
"Emma Johnson","Full-Stack Developer","JavaScript","6"
"Emma Johnson","Full-Stack Developer","TailwindCSS","8"
"Emma Johnson","Full-Stack Developer","CSS","2"
"Emma Johnson","Full-Stack Developer","HTMX","6"
"Emma Johnson","Full-Stack Developer","Bootstrap","1"
"Emma Johnson","Full-Stack Developer","Node.js","10"
"Emma Johnson","Full-Stack Developer","Spring Boot","5"
"Emma Johnson","Full-Stack Developer","Fly.io","3"
"Emma Johnson","Full-Stack Developer","Next.js","10"
"Emma Johnson","Full-Stack Developer","Ruby","3"
"Emma Johnson","Full-Stack Developer","PHP","2"
"Emma Johnson","Full-Stack Developer","Amazon Web Services","9"
"Michael Williams","Full-Stack Developer","JavaScript","2"
"Michael Williams","Full-Stack Developer","TailwindCSS","9"
"Michael Williams","Full-Stack Developer","CSS","1"
"Michael Williams","Full-Stack Developer","HTMX","5"
"Michael Williams","Full-Stack Developer","Bootstrap","3"
"Michael Williams","Full-Stack Developer","Node.js","9"
"Michael Williams","Full-Stack Developer","Spring Boot","5"
"Michael Williams","Full-Stack Developer","Fly.io","9"
"Michael Williams","Full-Stack Developer","Next.js","1"
"Michael Williams","Full-Stack Developer","Ruby","4"
"Michael Williams","Full-Stack Developer","PHP","8"
"Michael Williams","Full-Stack Developer","Amazon Web Services","7"
"Lisa Garcia","Full-Stack Developer","JavaScript","10"
"Lisa Garcia","Full-Stack Developer","TailwindCSS","10"
"Lisa Garcia","Full-Stack Developer","CSS","8"
"Lisa Garcia","Full-Stack Developer","HTMX","9"
"Lisa Garcia","Full-Stack Developer","Bootstrap","1"
"Lisa Garcia","Full-Stack Developer","Node.js","9"
"Lisa Garcia","Full-Stack Developer","Spring Boot","2"
"Lisa Garcia","Full-Stack Developer","Fly.io","10"
"Lisa Garcia","Full-Stack Developer","Next.js","5"
"Lisa Garcia","Full-Stack Developer","Ruby","3"
"Lisa Garcia","Full-Stack Developer","PHP","8"
"Lisa Garcia","Full-Stack Developer","Amazon Web Services","3"
"Jennifer Martinez","Full-Stack Developer","JavaScript","1"
"Jennifer Martinez","Full-Stack Developer","TailwindCSS","4"
"Jennifer Martinez","Full-Stack Developer","CSS","8"
"Jennifer Martinez","Full-Stack Developer","HTMX","8"
"Jennifer Martinez","Full-Stack Developer","Bootstrap","3"
"Jennifer Martinez","Full-Stack Developer","Node.js","2"
"Jennifer Martinez","Full-Stack Developer","Spring Boot","10"
"Jennifer Martinez","Full-Stack Developer","Fly.io","2"
"Jennifer Martinez","Full-Stack Developer","Next.js","2"
"Jennifer Martinez","Full-Stack Developer","Ruby","3"
"Jennifer Martinez","Full-Stack Developer","PHP","9"
"Jennifer Martinez","Full-Stack Developer","Amazon Web Services","5"
"William Anderson","Full-Stack Developer","JavaScript","7"
"William Anderson","Full-Stack Developer","TailwindCSS","1"
"William Anderson","Full-Stack Developer","CSS","3"
"William Anderson","Full-Stack Developer","HTMX","3"
"William Anderson","Full-Stack Developer","Bootstrap","5"
"William Anderson","Full-Stack Developer","Node.js","4"
"William Anderson","Full-Stack Developer","Spring Boot","7"
"William Anderson","Full-Stack Developer","Fly.io","1"
"William Anderson","Full-Stack Developer","Next.js","4"
"William Anderson","Full-Stack Developer","Ruby","5"
"William Anderson","Full-Stack Developer","PHP","4"
"William Anderson","Full-Stack Developer","Amazon Web Services","4"
"Daniel Thomas","Full-Stack Developer","JavaScript","9"
"Daniel Thomas","Full-Stack Developer","TailwindCSS","10"
"Daniel Thomas","Full-Stack Developer","CSS","4"
"Daniel Thomas","Full-Stack Developer","HTMX","9"
"Daniel Thomas","Full-Stack Developer","Bootstrap","4"
"Daniel Thomas","Full-Stack Developer","Node.js","10"
"Daniel Thomas","Full-Stack Developer","Spring Boot","9"
"Daniel Thomas","Full-Stack Developer","Fly.io","5"
"Daniel Thomas","Full-Stack Developer","Next.js","8"
"Daniel Thomas","Full-Stack Developer","Ruby","6"
"Daniel Thomas","Full-Stack Developer","PHP","3"
"Daniel Thomas","Full-Stack Developer","Amazon Web Services","7"
"Joseph Harris","Full-Stack Developer","JavaScript","6"
"Joseph Harris","Full-Stack Developer","TailwindCSS","7"
"Joseph Harris","Full-Stack Developer","CSS","6"
"Joseph Harris","Full-Stack Developer","HTMX","8"
"Joseph Harris","Full-Stack Developer","Bootstrap","3"
"Joseph Harris","Full-Stack Developer","Node.js","2"
"Joseph Harris","Full-Stack Developer","Spring Boot","9"
"Joseph Harris","Full-Stack Developer","Fly.io","7"
"Joseph Harris","Full-Stack Developer","Next.js","8"
"Joseph Harris","Full-Stack Developer","Ruby","9"
"Joseph Harris","Full-Stack Developer","PHP","1"
"Joseph Harris","Full-Stack Developer","Amazon Web Services","9"
"Amanda Clark","Full-Stack Developer","JavaScript","1"
"Amanda Clark","Full-Stack Developer","TailwindCSS","6"
"Amanda Clark","Full-Stack Developer","CSS","6"
"Amanda Clark","Full-Stack Developer","HTMX","2"
"Amanda Clark","Full-Stack Developer","Bootstrap","3"
"Amanda Clark","Full-Stack Developer","Node.js","7"
"Amanda Clark","Full-Stack Developer","Spring Boot","7"
"Amanda Clark","Full-Stack Developer","Fly.io","5"
"Amanda Clark","Full-Stack Developer","Next.js","1"
"Amanda Clark","Full-Stack Developer","Ruby","10"
"Amanda Clark","Full-Stack Developer","PHP","5"
"Amanda Clark","Full-Stack Developer","Amazon Web Services","8"
"Andrew Lewis","Full-Stack Developer","JavaScript","1"
"Andrew Lewis","Full-Stack Developer","TailwindCSS","4"
"Andrew Lewis","Full-Stack Developer","CSS","4"
"Andrew Lewis","Full-Stack Developer","HTMX","7"
"Andrew Lewis","Full-Stack Developer","Bootstrap","4"
"Andrew Lewis","Full-Stack Developer","Node.js","10"
"Andrew Lewis","Full-Stack Developer","Spring Boot","6"
"Andrew Lewis","Full-Stack Developer","Fly.io","9"
"Andrew Lewis","Full-Stack Developer","Next.js","7"
"Andrew Lewis","Full-Stack Developer","Ruby","5"
"Andrew Lewis","Full-Stack Developer","PHP","7"
"Andrew Lewis","Full-Stack Developer","Amazon Web Services","8"
"Stephanie Hall","Full-Stack Developer","JavaScript","9"
"Stephanie Hall","Full-Stack Developer","TailwindCSS","8"
"Stephanie Hall","Full-Stack Developer","CSS","5"
"Stephanie Hall","Full-Stack Developer","HTMX","1"
"Stephanie Hall","Full-Stack Developer","Bootstrap","9"
"Stephanie Hall","Full-Stack Developer","Node.js","9"
"Stephanie Hall","Full-Stack Developer","Spring Boot","10"
"Stephanie Hall","Full-Stack Developer","Fly.io","2"
"Stephanie Hall","Full-Stack Developer","Next.js","9"
"Stephanie Hall","Full-Stack Developer","Ruby","10"
"Stephanie Hall","Full-Stack Developer","PHP","1"
"Stephanie Hall","Full-Stack Developer","Amazon Web Services","3"
"Steven Wright","Full-Stack Developer","JavaScript","3"
"Steven Wright","Full-Stack Developer","TailwindCSS","7"
"Steven Wright","Full-Stack Developer","CSS","3"
"Steven Wright","Full-Stack Developer","HTMX","5"
"Steven Wright","Full-Stack Developer","Bootstrap","6"
"Steven Wright","Full-Stack Developer","Node.js","3"
"Steven Wright","Full-Stack Developer","Spring Boot","6"
